Entity,Year,Employed in services , Employed in industry ,Employed in agriculture,Approx total number of employees
United Kingdom,1990,18202283,7741974,N/A,25944257
United Kingdom,1991,18000806,7108901,624673,25734380
United Kingdom,1992,18083229,6680303,606611,25370143
United Kingdom,1993,17870620,6322228,584503,24777351
United Kingdom,1994,18027678,6303142,591833,24922653
United Kingdom,1995,18206811,6364875,582595,25154281
United Kingdom,1996,18470219,6333495,556130,25359844
United Kingdom,1997,18852356,6361202,530824,25744382
United Kingdom,1998,18986590,6422004,494746,25903340
United Kingdom,1999,19475554,6259334,450295,26185183
United Kingdom,2000,19928105,6147598,451173,26526876
United Kingdom,2001,20278627,6023851,406743,26709221
United Kingdom,2002,20689312,5847906,411315,26948533
United Kingdom,2003,21044788,5726752,373404,27144944
United Kingdom,2004,21397277,5628674,385911,27411862
United Kingdom,2005,21762584,5544965,422244,27729793
United Kingdom,2006,22068564,5490047,419101,27977712
United Kingdom,2007,22164263,5478726,428167,28071156
United Kingdom,2008,22322972,5316355,342006,27981333
United Kingdom,2009,22054919,4958757,353564,27367240
United Kingdom,2010,22734404,5284408,390881,28409693
United Kingdom,2011,23088919,5513972,393174,28996065
United Kingdom,2012,N/A,N/A,387737,387737
United Kingdom,2013,N/A,N/A,348731,348731
United Kingdom,2014,N/A,N/A,418275,418275
United Kingdom,2015,N/A,N/A,381707,381707
United Kingdom,2016,N/A,N/A,381935,381935
United Kingdom,2017,N/A,N/A,394531,394531
United Kingdom,2018,N/A,N/A,367346,367346
United Kingdom,2019,N/A,N/A,363712,363712
